id	kind	status	deps	shard	statement	proof	author	review	note
conj:kraus-ramanujan	conjecture	open	thm:qihara-general	report/sections/10_open_problems_dead_routes.tex	There is a Ramanujan-type reading of the poles of zeta for non-unitary Kraus families, replacing mu mu' = D-1; canonical form sum A_k^dagger A_k = 1 constrains the poles.	-	claude:fable-5.1	-	HANDOFF step 1a
conj:assemble-over-p	conjecture	open	-	report/sections/10_open_problems_dead_routes.tex	The Weil-LPS channels for different p assemble into one object whose rings are the primes and whose transfer spectrum is the zeros.	-	claude:fable-5.1	-	the DG-GLOBAL question in this guise
obs:prime-by-prime-blind	observation	sketched	-	report/sections/10_open_problems_dead_routes.tex	Any prime-by-prime ansatz (direct sums of circle rotations, product states, commuting dilations) has the spectrum of a partial Euler product and cannot see zeros; zeros exist only in the infinite product.	notes/what-rh-has-become.md	claude:fable-5.1	-	dead route recorded 2026-09-12 (circle flows discussion, docs/worklog/2026-09-12.md)
asm:fuchsian-geometry	assumption	assumed	-	report/sections/09b_selberg_dictionary.tex	A torsion-free cocompact Fuchsian group acts freely and properly discontinuously on H; primitive hyperbolic conjugacy classes correspond to primitive oriented closed geodesics with period equal to translation length; hyperbolic balls have area 2 pi (cosh R - 1).	-	claude:fable-5.1	-	H-GEO of notes/selberg/astra-proofs.md; textbook, no local source
asm:laplace-spectrum-compact	assumption	assumed	-	report/sections/09b_selberg_dictionary.tex	The positive Laplacian on a connected compact hyperbolic surface has discrete spectrum 0 = lambda_0 < lambda_1 <= ... -> infinity, lambda_j = 1/4 + r_j^2.	-	claude:fable-5.1	-	H-LAP; textbook, no local source
asm:selberg-zeta-entire	assumption	assumed	-	report/sections/09b_selberg_dictionary.tex	The Selberg zeta of a torsion-free cocompact group extends to an entire function whose zero divisor is sum_j ([1/2 + i r_j] + [1/2 - i r_j]) + (2g-2) sum_n (2n+1)[-n], with no other zeros or poles.	-	claude:fable-5.1	-	H-SZ; standard theorem (proved via the trace formula), no local source for the full divisor
asm:heat-semigroup	assumption	assumed	-	report/sections/09b_selberg_dictionary.tex	Complete volume-preserving flows have skew-adjoint unitary generators, and the positive Laplacian on a compact manifold has its self-adjoint realisation and heat semigroup.	-	claude:fable-5.1	-	H-AN; textbook
asm:zeta-standard	assumption	assumed	-	report/sections/09b_selberg_dictionary.tex	zeta continues meromorphically with zeta(0) = -1/2, zeta(1+w) = 1/w + gamma_E + O(w), functional equation zeta(z) = chi(z) zeta(1-z), is zero-free on Re z = 1, and |zeta prime/zeta(1 + eps + iv)| <= C log^2(3+|v|) for |v| >= 1.	-	claude:fable-5.1	-	H-ZETA; classical zero-free region, no local source
asm:gamma-standard	assumption	assumed	-	report/sections/09b_selberg_dictionary.tex	Gamma is meromorphic, zero-free, with simple poles at the nonpositive integers, Gamma(1/2) = sqrt pi, and psi = Gamma prime/Gamma has the Gauss integral representation and O(log) vertical growth in right half-planes.	-	claude:fable-5.1	-	H-GAMMA; textbook
cit:dz-guillemin	citedfact	cited	-	report/sections/09b_selberg_dictionary.tex	Dyatlov and Zworski state the Guillemin (Atiyah-Bott) flat trace formula for an Anosov flow: a sum over closed orbits and their repetitions of ell_gamma delta(t - k ell_gamma)/|det(1 - P_gamma^k)|.	prov:dz13-guillemin	claude:fable-5.1	-	prov:dz13-guillemin-forms, prov:dz13-conventions
cit:dfg-band	citedfact	cited	-	report/sections/09b_selberg_dictionary.tex	Dyatlov, Faure and Guillarmou: the Ruelle resonances of the geodesic flow of a compact hyperbolic surface lie on the lines Re = -1/2 - k and the first band is in bijection with the Laplace spectrum.	prov:dfg14-band	claude:fable-5.1	-	prov:dfg14-laplace-transform
cit:dz-ruelle-selberg	citedfact	cited	-	report/sections/09b_selberg_dictionary.tex	Dyatlov and Zworski: for a surface the Ruelle zeta equals Z(s)/Z(s+1) with Z the Selberg zeta.	prov:dz16-ruelle-selberg	claude:fable-5.1	-	prov:dz16-ruelle-def
cit:marklof-trace	citedfact	cited	-	report/sections/09b_selberg_dictionary.tex	Marklof: the hyperbolic term of the Selberg trace formula for a compact surface is sum over primitive gamma and n >= 1 of ell_gamma g(n ell_gamma)/(2 sinh(n ell_gamma/2)); the Selberg zeta is prod_gamma prod_m (1 - e^{-ell_gamma(s+m)}).	prov:marklof04-hyperbolic	claude:fable-5.1	-	prov:marklof04-selbergzeta, prov:marklof04-primitive
cit:fgkp-casimir-laplacian	citedfact	cited	-	report/sections/09b_selberg_dictionary.tex	Fleig, Gustafsson, Kleinschmidt and Persson: the Casimir of SL(2,R) in the Chevalley basis is (1/4)h^2 + (1/2)(ef + fe) and acts as y^2(d_x^2 + d_y^2) - y d_x d_theta on functions on SL(2,R), reducing to y^2(d_x^2 + d_y^2) on the upper half plane.	prov:fgkp16-casimir-laplacian	claude:fable-5.1	-	prov:fgkp16-casimir, prov:fgkp16-uhp-laplacian, prov:fgkp16-chevalley
cit:fjs-scattering-det	citedfact	cited	-	report/sections/09b_selberg_dictionary.tex	Friedman, Jorgenson and Smajlovic: the scattering determinant of PSL(2,Z) is sqrt(pi) Gamma(s - 1/2) zeta(2s - 1)/(Gamma(s) zeta(2s)).	prov:fjs16-scattering-det	claude:fable-5.1	-	prov:fgkp16-constant-term corroborates
cit:mv-continuous-term	citedfact	cited	-	report/sections/09b_selberg_dictionary.tex	Momeni and Venkov: the continuous-spectrum term of the Selberg trace formula for a finite-area surface is -(1/4 pi) int (phi prime/phi)(1/2 + i r) h(r^2 + 1/4) dr plus the K_0 h(1/4)/4 term.	prov:mv11-continuous-term	claude:fable-5.1	-	prov:mv11-traceformula
prop:circle-comb	proposition	proved	-	report/sections/09b_selberg_dictionary.tex	For L > 0 and translation U_t on L^2(R/LZ), the smeared operator int h(t) U_t dt is trace class for Schwartz h and Tr U(h) = L sum_k h(kL); hence Tr U_t = L sum_k delta(t - kL) as a tempered distribution.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T1.1; reviewer=claude:opus
prop:prime-circles-orbital	proposition	proved	prop:circle-comb	report/sections/09b_selberg_dictionary.tex	The direct sum over primes of the circles of circumference log p has, on (0, infinity), the locally finite orbital trace sum_n Lambda(n) delta(t - log n); the smeared direct-sum operator is never trace class, and the positive prime comb is not tempered.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T1.2; reviewer=claude:opus; corrects the notebook wording "Poisson trace"
prop:finite-euler-spectrum	proposition	proved	asm:zeta-standard; asm:gamma-standard	report/sections/09b_selberg_dictionary.tex	For a finite set S of primes the generator of the direct-sum flow has spectrum the union of (2 pi i/log p) Z, which is the pole set of the finite Euler product; the finite product is zero-free, and its spectrum contains no zero of the continued zeta.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T1.3; reviewer=claude:opus
prop:lindblad-sum-of-squares	proposition	proved	-	report/sections/09b_selberg_dictionary.tex	For real vector fields X_j acting as derivations and jump operators L_j = -i X_j, the Heisenberg Lindbladian on multiplication operators is -(1/2) sum_j [L_j,[L_j, M_f]] = M_{(1/2) sum_j X_j^2 f}.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T2.1; reviewer=claude:opus
prop:casimir-laplacian	proposition	proved	prop:lindblad-sum-of-squares	report/sections/09b_selberg_dictionary.tex	For right-K-invariant f(g) = F(g.i): W f = 0, Omega f = y^2 (F_xx + F_yy) (constant c = 1), and (1/2)(H^2 + E^2) f = 2 Omega f = -2 Delta F; on all functions (1/2)(H^2 + E^2) = 2 Omega + (1/2) W^2, so the Casimir is not a diffusion Lindbladian off the K-invariant sector.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T2.2; reviewer=claude:opus
prop:quantum-lindblad-tensor	proposition	proved	prop:lindblad-sum-of-squares	report/sections/09b_selberg_dictionary.tex	For a unitary representation pi with anti-self-adjoint generators A_j and jumps L_j = -i A_j, the Lindbladian on Hilbert-Schmidt operators is (1/2) sum_j B_j^2 with B_j rho = [A_j, rho] the generators of pi (x) bar pi; for sl_2 and the two non-compact jumps it is 2 Omega_{pi (x) bar pi} + (1/2) B_W^2.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T2.3; reviewer=claude:opus
prop:poincare-jacobian	proposition	proved	-	report/sections/09c_selberg_tower_cusp.tex	The linearised Poincare map of a closed geodesic of length ell has multipliers e^{ell}, e^{-ell}; |det(1 - P^k)| = 4 sinh^2(k ell/2) = e^{k ell}(1 - e^{-k ell})^2.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T3.1; reviewer=claude:opus
prop:flat-tower	proposition	proved	prop:poincare-jacobian; cit:dz-guillemin; asm:fuchsian-geometry	report/sections/09c_selberg_tower_cusp.tex	For Re varsigma > 0 the Laplace transform of the flat trace is sum_gamma sum_k ell_gamma e^{-varsigma k ell_gamma}/(4 sinh^2(k ell_gamma/2)), the tower D_tow = prod_{j>=1} Z_Sel(varsigma + j) converges absolutely without zeros, and Lambda_fl = + D_tow prime / D_tow (plus sign).	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T4.1; reviewer=claude:opus; corrects the drafted minus sign
prop:tower-divisor-band	proposition	proved	prop:flat-tower; asm:laplace-spectrum-compact; asm:selberg-zeta-entire	report/sections/09c_selberg_tower_cusp.tex	D_tow continues to an entire function with zeros at -1/2 - k +- i r_j (k, j >= 0) and at -N with topological order (2g-2)N^2 (+2 from the constant mode); the nonconstant first band {-1/2 +- i r_j : j >= 1} is the pole multiset in -1 < Re varsigma < 0 and lies on Re varsigma = -1/2 iff Delta has no eigenvalue in (0, 1/4).	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T4.2; reviewer=claude:opus; the constant mode r_0 = i/2 must be excluded
prop:graph-tower-ruelle	proposition	proved	prop:flat-tower; asm:selberg-zeta-entire	report/sections/09c_selberg_tower_cusp.tex	For a finite graph Tr T^m = sum_{k ell_gamma = m} ell_gamma and det(1 - uT) = prod_gamma (1 - u^{ell_gamma}) with no Jacobian and no tower, so the graph analogue of D_tow is det(1 - uT); the Ruelle zeta prod_gamma (1 - e^{-s ell_gamma}) equals Z_Sel(s)/Z_Sel(s+1) and D_tow(varsigma)/D_tow(varsigma + 1) = Z_Sel(varsigma + 1).	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T4.3; reviewer=claude:opus
prop:cusp-prime-comb	proposition	proved	cit:fjs-scattering-det; asm:zeta-standard; asm:gamma-standard	report/sections/09c_selberg_tower_cusp.tex	With m_sc(r) = -(1/2)(varphi prime/varphi)(1/2 + i r), the inverse Fourier transform is C_cusp = -P + A_arch with P = sum_n Lambda(n)/n [delta(t - 2 log n) + delta(t + 2 log n)] and A_arch = 1/2 - 1/(4 sinh(|t|/2)) away from zero (finite part -1/(2|t|) at zero, delta coefficient -(gamma_E + log pi)); the prime atoms are dips and the +1/2 is the pole of zeta at 1.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T5.1; reviewer=claude:opus; corrects the drafted positive comb; numerically confirmed by num:selberg-lindblad
prop:damping-identity	proposition	proved	prop:cusp-prime-comb	report/sections/09c_selberg_tower_cusp.tex	On (0, infinity), e^{-t/4} P_ch = P_+ = -(C_cusp - A_arch): the prime measure of the Riemann-channel note damped at rate 1/4 is the prime part of the cusp distribution; this is an identity of prime measures after subtracting A_arch, not of full traces, and implies nothing about RH.	notes/selberg/astra-proofs.md	codex:gpt-6-astra	notes/reviews/selberg-2026-09-12.md	review-alias=T5.2; reviewer=claude:opus; the notebook sentence "cusp term = channel trace" is corrected
num:selberg-lindblad	numerical	numerical	-	report/sections/09c_selberg_tower_cusp.tex	Exact sympy: Lindblad = (1/2) X^2, Casimir on K-invariants = y^2(F_xx + F_yy) with c = 1, two-jump Lindbladian = 2 Omega, Poincare determinant 4 sinh^2; numerical: quantum tensor identity to 7e-15; cusp transform dips at 2 log n with amplitude ratio -31.9155 against predicted -2G/sqrt(2 pi) = -31.9154 (G = 40) and an exact additive constant 1 (= 2 x 1/2 for the doubled multiplier).	scripts/selberg_lindblad.py	claude:opus	-	outputs/selberg_lindblad.txt; worker claude:opus
