zst: x = 50 (prime powers <= 50), N = 500, prec = 2100 bits, L = [3.91202300542815 +/- 3.95e-15]
matrix build: 4.36s
minimal even eigenvalue eps_N = [2.161475058e-258 +/- 2.62e-268]  (Rump-certified, 80.76s)
even-simple hypothesis (deflated Cholesky of E - 2 eps and O - 2 eps): CERTIFIED  (57.86s)
xi_0 = [1.388132192e+127 +/- 4.89e+117], xi_1 = [-1.309002223e+127 +/- 6.40e+116], xi_N = [0.00030039 +/- 1.08e-9]
positive secular roots: 318 certified of N = 500, 182 unresolved  ->  spectrum incomplete  (2352.74s)

  k   z_k = 2 pi s_k / L                                   |z_k - gamma_k| <=
 39   121.3701250024206459189455329704999227230   6.52e-119
 40   122.9468292935525882008174603307700164962   5.95e-119
 41   124.2568185543457671847320079661299244416   6.24e-119
 42   127.5166838795964951242793237669060762681   7.29e-119
 43   129.5787041999560509857680339061799736086   1.00e-118
 44   131.0876885309326567235663724615013490592   1.05e-118
 45   133.4977372029975864501304920426406076650   1.85e-118
 46   134.7565097533738713313260641571697361784   1.68e-118
 47   138.1160420545334432001915551902824478598   1.38e-118
 48   139.7362089521213889504500465233824608468   1.57e-118
 49   141.1237074040211237619403538184753550903   1.14e-118
 50   143.1118458076206327394051238689139299662   1.58e-118
 51   146.0009824867655185474025075964246824290   1.89e-118
 52   147.4227653425596020495211850104315061688   1.63e-118
 53   150.0535204207848803514324672369593706230   1.18e-118
 54   150.9252576122414667618525246783056276024   1.81e-118
 55   153.0246938111988961982565442551854465086   1.31e-118
 56   156.1129092942378675697501893101691947465   1.76e-118
 57   157.5975918175940598875305031584987657307   1.90e-118
 58   158.8499881714204987241749947755402714143   1.97e-118
 59   161.1889641375960275194373441293695543649   1.35e-118
 60   163.0307096871819872433110390006879948970   1.73e-118
 61   165.5370691879004188300389193548747973284   1.50e-118
 62   167.1844399781745134409577562462103787365   1.65e-118
 63   169.0945154155688214895058711814318347967   1.94e-118
 64   169.9119764794116989666998435958217922884   1.19e-118
 65   173.4115365195915529598461186493455952542   1.61e-118
 66   174.7541915233657258133787624558669179388   1.56e-118
 67   176.4414342977104188888926410578609335281   1.32e-118
 68   178.3774077760999772858309354141844261831   1.88e-118
 69   179.9164840202569961393400366120512374537   1.29e-118
 70   182.2070784843664619154070372269877986908   1.45e-118
 71   184.8744678483875088009606466172342584134   1.62e-118
 72   185.5987836777074714665277042683926466129   1.52e-118
 73   187.2289225835018519916415405861312430168   1.63e-118
 74   189.4161586560169370848522890998453244914   1.25e-118
 75   192.0266563607137865472836314255834301058   1.37e-118
 76   193.0797266038457040474022057943760546040   1.23e-118
 77   195.2653966795292353214631878148622509269   1.92e-118
 78   196.8764818409583169486222639146962077357   1.37e-118
 79   198.0153096762519124249199187022088671551   1.41e-118
 80   201.2647519437037887330161334275481732224   1.47e-118
 81   202.4935945141405342776866606378643158210   1.42e-118
 82   204.1896718031045543307164383863136851365   1.57e-118
 83   205.3946972021632860252123793906930909237   1.68e-118
 84   207.9062588878062098615019679077536442687   1.19e-118
 85   209.5765097168562598528356442898867521754   1.90e-118
 86   211.6908625953653075639074867307192942534   1.43e-118
 87   213.3479193597126661906391220210726088219   1.50e-118
 88   214.5470447834914232229442010725906910456   1.84e-118
 89   216.1695385082637002658695633544981285755   1.50e-118
 90   219.0675963490213789856772565904372412451   1.07e-118
 91   220.7149188393140033691155926339063396568   1.88e-118
 92   221.4307055546933387320974751192760779502   1.64e-118
 93   224.0070002546043352117288755285048953561   1.25e-118
 94   224.9833246695822875037825236805286567721   1.63e-118
 95   227.4214442796792913104614361606596399640   1.12e-118
 96   229.3374133055253481077600833060557400828   1.40e-118
 97   231.2501887004991647738061867700103726067   1.94e-118
 98   231.9872352531802486037716685391978622054   1.30e-118
 99   233.6934041789083006407044947325697881795   1.00e-118
100   236.5242296658162058024755079556629786895   1.63e-118
101   237.7698204809252040032366259263871077942   1.73e-118
102   239.5554775733276287402689320343344924817   1.85e-118
103   241.0491577962165864128379214103356705496   1.86e-118
104   242.8232719342226000168264744588785499539   1.95e-118
105   244.0708984970781582368165279898445013471   1.81e-118
106   247.1369900748974994675509681792081322679   1.12e-118
107   248.1019900601484592567621420846569973558   1.93e-118
108   249.5736896447072091923297941887399703426   1.02e-118
109   251.0149477950160011429541551037080481523   1.08e-118
110   253.0699867479994771945990137856180909301   1.51e-118
111   255.3062564549140227530864917940014231579   1.51e-118
112   256.3807136944344777893583823397295308712   3.83e-118
113   258.6104394915313682089830586447591316322   9.82e-118
114   259.8744069896780003506728446138765926662   7.63e-117
115   260.8050845045968701859312334724645480349   9.40e-117
116   263.5738939048701322330815881310233031703   3.90e-116
117   265.5578518388763202924773089641849146410   2.05e-114
118   266.6149737815010724957201129738679118066   1.21e-113
119   267.9219150828240594403789671721856183743   2.25e-113
120   269.9704490239976025946935053188984796629   1.02e-112
121   271.4940556416449990181794167575228506935   4.60e-112
122   273.4596091884032870457142502988017729228   3.14e-111
123   275.5874926493438412487407026193777848264   1.77e-109
124   276.4520495031329386798873436383992419481   6.21e-109
125   278.2507435298419544927482767113162589261   2.75e-108
126   279.2292509277451892284098804519553592835   3.92e-108
127   282.4651147650520962330272011865010242055   2.30e-106
128   283.2111857332338674204938379433289382985   8.98e-106
129   284.8359639809047241331576339226962164631   2.01e-105
130   286.6674453630028842928476241464149393439   1.68e-104
131   287.9119205014221871552541202718675103855   5.68e-104
132   289.5798549292188341527380235693523438897   1.24e-103
133   291.8462913290673958355130544246385118828   1.49e-102
134   293.5584341393562853567766971060350773438   3.30e-101
135   294.9653696192655421750664486390096713431   6.99e-100
136   295.5732548789582923884608314587786106373   8.53e-100
137   297.9792770619434152099296829576828341811   7.72e-100
138   299.8403260537213129600270525252937692542   7.49e-99
139   301.6493254621941836234701002084179820811   1.51e-97
140   302.6967495896069170517514770953529227629   4.74e-97
141   304.8643713408572977001487499031444995926   7.26e-96
142   305.7289126020368092892228212616609672570   2.00e-95
143   307.2194961281700547894100333999345022674   1.70e-95
144   310.1094631467018988047862197679989458348   6.88e-94
145   311.1651415303560032709426708003548198992   5.76e-93
146   312.4278011806008919804859830928742637629   1.64e-92
147   313.9852857311589229790489657545763285680   4.45e-92
148   315.4756160894757338685960781439537653358   9.81e-92
149   317.7348059423701803956454942049681140152   1.27e-90
150   318.8531042563165979066891845477491822030   4.50e-90
151   321.1601343091135782919214714174306940298   1.07e-88
152   322.1445586724829322988374450059885492604   5.41e-88
153   323.4669695575120505062120304147951633568   1.09e-87
154   324.8628660517396132649800869954004099198   1.31e-87
155   327.4439012619054573434692638163207033567   1.46e-86
156   329.0330716804809340336147275768039462037   4.08e-85
157   329.9532397282338663438921221886314660583   1.23e-84
158   331.4744675826634243756617538663448279232   1.81e-84
159   333.6453785248698505849616830808794253809   4.77e-83
160   334.2113548332443832324034079591924931542   6.98e-83
161   336.8418504283906847946547629194118860072   1.69e-82
162   338.3399928508066118862573260871632033909   1.84e-81
163   339.8582167253635401923265509308739971832   1.83e-80
164   341.0422611110465604825977845985369171873   8.08e-80
165   342.0548775103635854514038250940980567152   7.71e-80
166   344.6617029402523370441811880981991857827   2.83e-79
167   346.3478705660099473959364598161519338982   6.84e-78
168   347.2726775844204844757970948880699796761   1.78e-77
169   349.3162608706961441231555557339937213361   1.14e-76
170   350.4084193491920991876719532344872344696   4.00e-76
171   351.8786490253592804367133930765969327299   7.24e-76
172   353.4889004887188067836037686094353184133   1.34e-75
173   356.0175749772649473179603619607664426757   5.21e-74
174   357.1513022520396248096029282322903566118   7.44e-73
175   357.9526851016322737551289189827774428235   1.14e-72
176   359.7437549531144487992919859769902954054   1.24e-72
177   361.2893616958046503902913112277152281909   3.01e-72
178   363.3313305789738347473344495666147312700   2.41e-71
179   364.7360241140889937162621021269404000172   1.56e-70
180   366.2127102883313168610771451968065741791   6.58e-70
181   367.9935754817403033261832980442078463990   8.53e-69
182   368.9684380957343898915769012998919106382   2.88e-68
183   370.0509192121060003396511630612666114225   2.00e-68
184   373.0619283721128384491193964312853919029   4.11e-67
185   373.8648739109085697447563627336594609497   1.52e-66
186   375.8259127667393341079077141466930257529   3.18e-65
187   376.3240922306680521171908196124275796130   4.49e-65
188   378.4366802499654797240909659132035205563   3.33e-65
189   379.8729753465323466510240596904462715681   1.15e-64
190   381.4844686171865249196625224236573953658   3.33e-64
191   383.4435294495364877043457554807225369042   3.32e-63
192   384.9561168148636871037515842087935133903   5.59e-62
193   385.8613008459742291805619593598032576156   1.46e-61
194   387.2228902223879809759485147381098140910   1.49e-61
195   388.8461283542322546008094203003735580574   1.79e-61
196   391.4560835636380457705782281225541347722   9.45e-60
197   392.2450833395190967490151841709928805624   4.14e-59
198   393.4277438444340259366989529201288699205   4.60e-59
199   395.5828700109937209708777113231416421361   4.54e-58
200   396.3818542225921869319994544917305290638   1.02e-57
201   397.9187362096142433869811797107986838045   8.08e-58
202   399.9851198761948995059172998682896457706   3.17e-57
203   401.8392286005332165399113043782872307264   7.41e-56
204   402.8619177638861141763154430960396346969   3.47e-55
205   404.2364418002080047402277995635276901961   1.20e-54
206   405.1343874599099272574862680254167361628   1.16e-54
207   407.5814603868961820763090011813905376405   2.60e-54
208   408.9472455023511125196340397641579017956   1.44e-53
209   410.5138691933666386467691052848671877897   7.11e-53
210   411.9722678042787506646402985072729174075   3.71e-52
211   413.2627360701850468862570593177290908706   1.10e-51
212   415.0188097551551156463192114628172215099   1.86e-50
213   415.4552149962945988571287824866698249317   1.91e-50
214   418.3877057895347792260457230995547988242   2.30e-50
215   419.8613648181523236878523091383828173933   6.16e-49
216   420.6438276250417862679746529850004807025   1.44e-48
217   422.0767100588267596298406654493813752742   1.43e-48
218   423.7165796274818186105628747317660741893   3.34e-48
219   425.0698824944613476143746926491564313421   6.29e-48
220   427.2088250840745805281429338857115983852   6.47e-47
221   428.1279140766166821103050684863181593093   1.57e-46
222   430.3287454309386366699269815418548626842   1.87e-45
223   431.3013069307035920195051219275556810535   1.16e-44
224   432.1386417345885683062532491089527169051   1.09e-44
225   433.8892184809272253029466110507929024489   4.98e-45
226   436.1610064326469840718015182623780379899   4.05e-44
227   437.5816981676685811540131672333254594988   5.10e-43
228   438.6217386562721962909150101371703956298   1.56e-42
229   439.9184422143706564102217900270240392808   2.09e-42
230   441.6831992011890238742044364991679930714   6.47e-42
231   442.9045463026094494697231024127662020661   1.61e-41
232   444.3193362775591559203057435397906209456   1.94e-41
233   446.8606226964295225288608751807467431377   9.97e-40
234   447.4417041944932900655269253036091597305   2.38e-39
235   449.1485456850233047530235031347046500033   5.31e-39
236   450.1269457803135240300457625287817055144   1.04e-38
237   451.4033084453887954621132246313588112042   6.19e-39
238   453.9867378066779160383668102940048583723   5.60e-38
239   454.9746837686167888753094389512709459272   2.50e-37
240   456.3284266892460512244998300630554834990   4.97e-37
241   457.9038930641029715746993291717876450464   1.52e-36
242   459.5134152811060117540099438020414054040   2.04e-35
243   460.0879444221758412553302554282065462695   2.40e-35
244   462.0653672748825309638309211456184620516   8.40e-36
245   464.0572869105482845762460847836666759721   5.63e-35
246   465.6715392113710945529666457439955300618   1.21e-33
247   466.5702869308262551673921259522644171433   5.05e-33
248   467.4390462102616388566450013844468459262   3.61e-33
249   469.5360045591120321918190688291231693318   3.65e-33
250   470.7736554781016476901188794544363611874   7.65e-33
251   472.7991746619088166582979926817700538570   5.07e-32
252   473.8352323451396870738054680233831872330   1.44e-31
253   475.6003393693757856054288199236805464836   6.21e-31
254   476.7690152374845208528486891954705711268   2.26e-30
255   478.0752637666709691998727274049156264683   6.11e-30
256   478.9421815346348265383171017670428630384   4.38e-30
257   481.8303393762865613666813762851226406773   2.50e-29
258   482.8347827909823973065569966764965206481   1.75e-28
259   483.8514272124825375601882210849376830311   2.70e-28
260   485.5391481293560069300254236587515804435   6.69e-28
261   486.5287182616512443523675262709008391436   9.59e-28
262   488.3805670900174485271114306663575244087   1.55e-27
263   489.6617615779561315127809041782077785510   3.23e-27
264   491.3988215936630065692133310166223455108   8.08e-27
265   493.3144415817853009363606043011037948880   2.58e-25
266   493.9579978053694649095830918679012204006   5.81e-25
267   495.3588288221312774968341332795644914640   5.42e-25
268   496.4296962157591034839189132318865966318   4.16e-25
269   498.5807824296865420166750834412072315870   5.29e-25
270   500.3090849416904955393093959388897500921   5.21e-24
271   501.6044469651454776633326010439857455233   5.53e-23
272   502.2762703271182331753995689194661629613   6.16e-23
273   504.4997733134277371837913942768155327665   1.32e-22
274   505.4152317422444420295525431284830149667   3.77e-22
275   506.4641527095235312215262945755435082277   2.20e-22
276   508.8007003364678208094700584479985270039   3.86e-22
277   510.2642279436728344207824951384433925899   2.98e-21
278   511.5622897003745954604716363531923203610   1.67e-20
279   512.6231445314074186671411948795771903093   3.99e-20
280   513.6689855554736834362737886434342900562   2.96e-20
281   515.4350571672993772496954178780601908396   1.85e-20
282   517.5896685724674253416952403498973098718   3.37e-19
283   518.2342231475501435744612069128832056311   6.03e-19
284   520.1063104117232559039934652912371094821   7.97e-19
285   521.5251934494920409726851312849873326876   4.95e-18
286   522.4566961777302104383030950713661313885   8.16e-18
287   523.9605308920158404958750052321647723590   8.87e-18
288   525.0773856872796221875155550752966701715   6.92e-18
289   527.9036416012723454905555052540601372865   2.61e-16
290   528.4062138522926595514137325997267759337   6.10e-16
291   529.8062263187069013531763896217762684906   5.55e-16
292   530.8669178839610901955741328535043835073   5.51e-16
293   532.6881830282937313473765321792902934949   8.42e-16
294   533.7796307537687337612700121688783145776   1.20e-15
295   535.6643140758732268721852804205195916449   2.26e-15
296   537.0697590831223358601076513663822027567   8.27e-15
297   538.4285261762479844050702909708599426801   2.16e-14
298   540.2131663762287612252600389391294578139   6.28e-13
299   540.6313902472959988747005402541974721409   8.82e-13
300   541.8474371212013851376129267966210655113   1.04e-13
301   544.3238901010054111304428383680607065683   1.48e-13
302   545.6368332489356153798456793488955117259   7.97e-13
303   547.0109120581262200267375958314874826934   3.93e-12
304   547.9316133644949333743544358439571277226   5.60e-12
305   549.4975675626666024589706440464625543918   5.22e-12
306   550.9700100394964688080604267074766995926   1.26e-11
307   552.0495722005792013456954954048577345486   1.43e-11
308   553.7649721191710893218879927083004063762   1.23e-11
309   555.7920205618116080674400225584526915946   1.29e-10
310   556.8994764080394215969945534347190112386   1.18e-9
311   557.5646591732791015988093607949360369532   1.22e-9
312   559.3162370294416190886283189884951956630   7.59e-10
313   560.2408074979155338271824987304376847564   6.20e-10
314   562.5592076168954951262292022636805991675   8.50e-10
315   564.1608791502856048970061480502996233586   3.95e-8
316   566.6987877008306006823106527976972780606   2.19
317   568.9239552363445233016564290888775891404   2.23
318   570.0511148121559946552988160638829389268   2.32

total 2498.49s
wall 2498.683585872 s  maxrss 2008 KB
